Comunidades;Edad (año a año);Españoles/Extranjeros;Sexo;Año;Total
ARAGÓN;TOTAL EDADES;TOTAL;Ambos sexos;2019;1.319.291
ARAGÓN;TOTAL EDADES;TOTAL;Hombres;2019;650.694
ARAGÓN;TOTAL EDADES;TOTAL;Mujeres;2019;668.597
ARAGÓN;TOTAL EDADES;Españoles;Ambos sexos;2019;1.169.992
ARAGÓN;TOTAL EDADES;Españoles;Hombres;2019;575.399
ARAGÓN;TOTAL EDADES;Españoles;Mujeres;2019;594.593
ARAGÓN;TOTAL EDADES;Extranjeros;Ambos sexos;2019;149.299
ARAGÓN;TOTAL EDADES;Extranjeros;Hombres;2019;75.295
ARAGÓN;TOTAL EDADES;Extranjeros;Mujeres;2019;74.004
ARAGÓN;0 años;TOTAL;Ambos sexos;2019;9.744
ARAGÓN;0 años;TOTAL;Hombres;2019;5.024
ARAGÓN;0 años;TOTAL;Mujeres;2019;4.720
ARAGÓN;0 años;Españoles;Ambos sexos;2019;7.996
ARAGÓN;0 años;Españoles;Hombres;2019;4.117
ARAGÓN;0 años;Españoles;Mujeres;2019;3.879
ARAGÓN;0 años;Extranjeros;Ambos sexos;2019;1.748
ARAGÓN;0 años;Extranjeros;Hombres;2019;907
ARAGÓN;0 años;Extranjeros;Mujeres;2019;841
ARAGÓN;1 año;TOTAL;Ambos sexos;2019;10.896
ARAGÓN;1 año;TOTAL;Hombres;2019;5.618
ARAGÓN;1 año;TOTAL;Mujeres;2019;5.278
ARAGÓN;1 año;Españoles;Ambos sexos;2019;8.976
ARAGÓN;1 año;Españoles;Hombres;2019;4.627
ARAGÓN;1 año;Españoles;Mujeres;2019;4.349
ARAGÓN;1 año;Extranjeros;Ambos sexos;2019;1.920
ARAGÓN;1 año;Extranjeros;Hombres;2019;991
ARAGÓN;1 año;Extranjeros;Mujeres;2019;929
ARAGÓN;2 años;TOTAL;Ambos sexos;2019;11.216
ARAGÓN;2 años;TOTAL;Hombres;2019;5.716
ARAGÓN;2 años;TOTAL;Mujeres;2019;5.500
ARAGÓN;2 años;Españoles;Ambos sexos;2019;9.363
ARAGÓN;2 años;Españoles;Hombres;2019;4.758
ARAGÓN;2 años;Españoles;Mujeres;2019;4.605
ARAGÓN;2 años;Extranjeros;Ambos sexos;2019;1.853
ARAGÓN;2 años;Extranjeros;Hombres;2019;958
ARAGÓN;2 años;Extranjeros;Mujeres;2019;895
ARAGÓN;3 años;TOTAL;Ambos sexos;2019;11.795
ARAGÓN;3 años;TOTAL;Hombres;2019;5.997
ARAGÓN;3 años;TOTAL;Mujeres;2019;5.798
ARAGÓN;3 años;Españoles;Ambos sexos;2019;9.934
ARAGÓN;3 años;Españoles;Hombres;2019;5.065
ARAGÓN;3 años;Españoles;Mujeres;2019;4.869
